unix_timestamp,rr
1479236353.258000,0.685000
1479236353.982000,0.724000
1479236354.714000,0.732000
1479236355.395000,0.681000
1479236356.021000,0.626000
1479236356.660000,0.639000
1479236357.329000,0.669000
1479236358.010000,0.681000
1479236358.734000,0.724000
1479236359.542000,0.808000
1479236360.360000,0.818000
1479236361.154000,0.794000
1479236361.870000,0.716000
1479236362.604000,0.734000
1479236363.323000,0.719000
1479236364.032000,0.709000
1479236364.767000,0.735000
1479236365.525000,0.758000
1479236366.316000,0.791000
1479236367.080000,0.764000
1479236367.767000,0.687000
1479236368.469000,0.702000
1479236369.211000,0.742000
1479236369.954000,0.743000
1479236370.652000,0.698000
1479236371.334000,0.682000
1479236372.071000,0.737000
1479236372.842000,0.771000
1479236373.543000,0.701000
1479236374.186000,0.643000
1479236374.854000,0.668000
1479236375.563000,0.709000
1479236376.329000,0.766000
1479236377.055000,0.726000
1479236377.724000,0.669000
1479236378.412000,0.688000
1479236379.137000,0.725000
1479236379.836000,0.699000
1479236380.520000,0.684000
1479236381.274000,0.754000
1479236382.090000,0.816000
1479236382.901000,0.811000
1479236383.666000,0.765000
1479236384.335000,0.669000
1479236385.008000,0.673000
1479236385.709000,0.701000
1479236386.445000,0.736000
1479236387.188000,0.743000
1479236387.938000,0.750000
1479236388.692000,0.754000
1479236389.426000,0.734000
1479236390.134000,0.708000
1479236390.795000,0.661000
1479236391.420000,0.625000
1479236392.055000,0.635000
1479236392.730000,0.675000
1479236393.484000,0.754000
1479236394.208000,0.724000
1479236394.891000,0.683000
1479236395.669000,0.778000
1479236396.496000,0.827000
1479236397.285000,0.789000
1479236397.989000,0.704000
1479236398.667000,0.678000
1479236399.362000,0.695000
1479236400.072000,0.710000
1479236400.746000,0.674000
1479236401.393000,0.647000
1479236402.058000,0.665000
1479236402.680000,0.622000
1479236403.271000,0.591000
1479236403.882000,0.611000
1479236404.543000,0.661000
1479236405.263000,0.720000
1479236405.982000,0.719000
1479236406.746000,0.764000
1479236407.491000,0.745000
1479236408.218000,0.727000
1479236408.937000,0.719000
1479236409.592000,0.655000
1479236410.197000,0.605000
1479236410.792000,0.595000
1479236411.389000,0.597000
1479236411.971000,0.582000
1479236412.541000,0.570000
1479236413.126000,0.585000
1479236413.745000,0.619000
1479236414.369000,0.624000
1479236414.972000,0.603000
1479236415.583000,0.611000
1479236416.223000,0.640000
1479236416.900000,0.677000
1479236417.590000,0.690000
1479236418.302000,0.712000
1479236419.005000,0.703000
1479236419.659000,0.654000
1479236420.321000,0.662000
1479236421.011000,0.690000
1479236421.709000,0.698000
1479236422.395000,0.686000
1479236423.045000,0.650000
1479236423.663000,0.618000
1479236424.321000,0.658000
1479236425.026000,0.705000
1479236425.753000,0.727000
1479236426.451000,0.698000
1479236427.109000,0.658000
1479236427.772000,0.663000
1479236428.453000,0.681000
1479236429.155000,0.702000
1479236429.808000,0.653000
1479236430.446000,0.638000
1479236431.109000,0.663000
1479236431.818000,0.709000
1479236432.533000,0.715000
1479236433.255000,0.722000
1479236433.932000,0.677000
1479236434.560000,0.628000
1479236435.197000,0.637000
1479236435.806000,0.609000
1479236436.392000,0.586000
1479236436.992000,0.600000
1479236437.626000,0.634000
1479236438.247000,0.621000
1479236438.836000,0.589000
1479236439.437000,0.601000
1479236440.050000,0.613000
1479236440.663000,0.613000
1479236441.271000,0.608000
1479236441.887000,0.616000
1479236442.491000,0.604000
1479236443.090000,0.599000
1479236443.723000,0.633000
1479236444.383000,0.660000
1479236445.053000,0.670000
1479236445.686000,0.633000
1479236446.298000,0.612000
1479236446.932000,0.634000
1479236447.607000,0.675000
1479236448.324000,0.717000
1479236449.066000,0.742000
1479236449.760000,0.694000
1479236450.478000,0.718000
1479236451.202000,0.724000
1479236451.933000,0.731000
1479236452.609000,0.676000
1479236453.239000,0.630000
1479236453.882000,0.643000
1479236454.552000,0.670000
1479236455.253000,0.701000
1479236455.907000,0.654000
1479236456.553000,0.646000
1479236457.260000,0.707000
1479236457.973000,0.713000
1479236458.763000,0.790000
1479236459.589000,0.826000
1479236460.421000,0.832000
1479236461.242000,0.821000
1479236462.027000,0.785000
1479236462.783000,0.756000
1479236463.506000,0.723000
1479236464.185000,0.679000
1479236464.797000,0.612000
1479236465.405000,0.608000
1479236466.031000,0.626000
1479236466.741000,0.710000
1479236467.544000,0.803000
1479236468.372000,0.828000
1479236469.186000,0.814000
1479236469.931000,0.745000
1479236470.697000,0.766000
1479236471.455000,0.758000
1479236472.137000,0.682000
1479236472.763000,0.626000
1479236473.414000,0.651000
1479236474.122000,0.708000
1479236474.891000,0.769000
1479236475.657000,0.766000
1479236476.374000,0.717000
1479236477.153000,0.779000
1479236477.970000,0.817000
1479236478.760000,0.790000
1479236479.529000,0.769000
1479236480.216000,0.687000
1479236480.875000,0.659000
1479236481.554000,0.679000
1479236482.241000,0.687000
1479236482.952000,0.711000
1479236483.648000,0.696000
1479236484.263000,0.615000
1479236484.863000,0.600000
1479236485.478000,0.615000
1479236486.140000,0.662000
1479236486.840000,0.700000
1479236487.542000,0.702000
1479236488.260000,0.718000
1479236488.997000,0.737000
1479236489.732000,0.735000
1479236490.457000,0.725000
1479236491.170000,0.713000
1479236491.843000,0.673000
1479236492.503000,0.660000
1479236493.113000,0.610000
1479236493.711000,0.598000
1479236494.328000,0.617000
1479236494.984000,0.656000
1479236495.686000,0.702000
1479236496.410000,0.724000
1479236497.138000,0.728000
1479236497.856000,0.718000
1479236498.561000,0.705000
1479236499.229000,0.668000
1479236499.882000,0.653000
1479236500.501000,0.619000
1479236501.077000,0.576000
1479236501.643000,0.566000
1479236502.239000,0.596000
1479236502.959000,0.720000
1479236503.698000,0.739000
1479236504.447000,0.749000
1479236505.229000,0.782000
1479236506.037000,0.808000
1479236506.850000,0.813000
1479236507.522000,0.672000
1479236508.144000,0.622000
1479236508.783000,0.639000
1479236509.454000,0.671000
1479236510.153000,0.699000
1479236510.888000,0.735000
1479236511.650000,0.762000
1479236512.378000,0.728000
1479236513.017000,0.639000
1479236513.622000,0.605000
1479236514.224000,0.602000
1479236514.841000,0.617000
1479236515.478000,0.637000
1479236516.128000,0.650000
1479236516.794000,0.666000
1479236517.424000,0.630000
1479236518.046000,0.622000
1479236518.684000,0.638000
1479236519.352000,0.668000
1479236520.052000,0.700000
1479236520.759000,0.707000
1479236521.457000,0.698000
1479236522.115000,0.658000
1479236522.719000,0.604000
1479236523.325000,0.606000
1479236523.939000,0.614000
1479236524.597000,0.658000
1479236525.309000,0.712000
1479236526.050000,0.741000
1479236526.745000,0.695000
1479236527.359000,0.614000
1479236527.989000,0.630000
1479236528.646000,0.657000
1479236529.369000,0.723000
1479236530.116000,0.747000
1479236530.849000,0.733000
1479236531.498000,0.649000
1479236532.110000,0.612000
1479236532.737000,0.627000
1479236533.391000,0.654000
1479236534.101000,0.710000
1479236534.831000,0.730000
1479236535.537000,0.706000
1479236536.177000,0.640000
1479236536.793000,0.616000
1479236537.444000,0.651000
1479236538.163000,0.719000
1479236538.933000,0.770000
1479236539.647000,0.714000
1479236540.314000,0.667000
1479236541.025000,0.711000
1479236541.792000,0.767000
1479236542.550000,0.758000
1479236543.229000,0.679000
1479236543.896000,0.667000
1479236544.600000,0.704000
1479236545.313000,0.713000
1479236545.972000,0.659000
1479236546.591000,0.619000
1479236547.253000,0.662000
1479236547.956000,0.703000
1479236548.577000,0.621000
1479236549.168000,0.591000
1479236549.809000,0.641000
1479236550.487000,0.678000
1479236551.230000,0.743000
1479236552.011000,0.781000
1479236552.790000,0.779000
1479236553.559000,0.769000
1479236554.318000,0.759000
1479236555.031000,0.713000
1479236555.685000,0.654000
1479236556.374000,0.689000
1479236557.057000,0.683000
1479236557.751000,0.694000
1479236558.483000,0.732000
1479236559.298000,0.815000
1479236560.131000,0.833000
1479236560.884000,0.753000
1479236561.674000,0.790000
1479236562.474000,0.800000
1479236563.234000,0.760000
1479236563.902000,0.668000
1479236564.522000,0.620000
1479236565.138000,0.616000
1479236565.799000,0.661000
1479236566.501000,0.702000
1479236567.143000,0.642000
1479236567.785000,0.642000
1479236568.453000,0.668000
1479236569.179000,0.726000
1479236569.935000,0.756000
1479236570.734000,0.799000
1479236571.532000,0.798000
1479236572.299000,0.767000
1479236572.964000,0.665000
1479236573.595000,0.631000
1479236574.259000,0.664000
1479236574.929000,0.670000
1479236575.672000,0.743000
1479236576.491000,0.819000
1479236577.287000,0.796000
1479236578.030000,0.743000
1479236578.813000,0.783000
1479236579.588000,0.775000
1479236580.353000,0.765000
1479236581.103000,0.750000
1479236581.872000,0.769000
1479236582.596000,0.724000
1479236583.234000,0.638000
1479236583.872000,0.638000
1479236584.529000,0.657000
1479236585.224000,0.695000
1479236585.881000,0.657000
1479236586.511000,0.630000
1479236587.177000,0.666000
1479236587.889000,0.712000
1479236588.590000,0.701000
1479236589.221000,0.631000
1479236589.845000,0.624000
1479236590.495000,0.650000
1479236591.174000,0.679000
1479236591.835000,0.661000
1479236592.454000,0.619000
1479236593.090000,0.636000
1479236593.760000,0.670000
1479236594.455000,0.695000
1479236595.169000,0.714000
1479236595.894000,0.725000
1479236596.620000,0.726000
1479236597.299000,0.679000
1479236597.930000,0.631000
1479236598.551000,0.621000
1479236599.180000,0.629000
1479236599.772000,0.592000
1479236600.355000,0.583000
1479236600.947000,0.592000
1479236601.608000,0.661000
1479236602.329000,0.721000
1479236603.077000,0.748000
1479236603.744000,0.667000
1479236604.388000,0.644000
1479236605.073000,0.685000
1479236605.779000,0.706000
1479236606.491000,0.712000
1479236607.202000,0.711000
1479236607.893000,0.691000
1479236608.542000,0.649000
1479236609.218000,0.676000
1479236609.914000,0.696000
1479236610.622000,0.708000
1479236611.304000,0.682000
1479236611.964000,0.660000
1479236612.657000,0.693000
1479236613.388000,0.731000
1479236614.109000,0.721000
1479236614.788000,0.679000
1479236615.469000,0.681000
1479236616.182000,0.713000
1479236616.896000,0.714000
1479236617.564000,0.668000
1479236618.270000,0.706000
1479236619.003000,0.733000
1479236619.705000,0.702000
1479236620.343000,0.638000
1479236620.977000,0.634000
1479236621.646000,0.669000
1479236622.332000,0.686000
1479236622.978000,0.646000
1479236623.606000,0.628000
1479236624.240000,0.634000
1479236624.878000,0.638000
1479236625.524000,0.646000
1479236626.184000,0.660000
1479236626.831000,0.647000
1479236627.472000,0.641000
1479236628.113000,0.641000
1479236628.749000,0.636000
1479236629.366000,0.617000
1479236629.989000,0.623000
1479236630.623000,0.634000
1479236631.279000,0.656000
1479236631.966000,0.687000
1479236632.613000,0.647000
1479236633.297000,0.684000
1479236634.011000,0.714000
1479236634.748000,0.737000
1479236635.438000,0.690000
1479236636.065000,0.627000
1479236636.695000,0.630000
1479236637.345000,0.650000
1479236638.024000,0.679000
1479236638.719000,0.695000
1479236639.361000,0.642000
1479236639.997000,0.636000
1479236640.620000,0.623000
1479236641.206000,0.586000
1479236641.803000,0.597000
1479236642.390000,0.587000
1479236643.001000,0.611000
1479236643.645000,0.644000
1479236644.323000,0.678000
1479236644.999000,0.676000
1479236645.616000,0.617000
1479236646.214000,0.598000
1479236646.815000,0.601000
1479236647.415000,0.600000
1479236648.018000,0.603000
1479236648.636000,0.618000
1479236649.268000,0.632000
1479236649.910000,0.642000
1479236650.529000,0.619000
1479236651.116000,0.587000
1479236651.687000,0.571000
1479236652.266000,0.579000
1479236652.825000,0.559000
1479236653.374000,0.549000
1479236653.915000,0.541000
1479236654.457000,0.542000
1479236655.020000,0.563000
1479236655.724000,0.704000
1479236656.396000,0.672000
1479236657.083000,0.687000
1479236657.756000,0.673000
1479236658.400000,0.644000
1479236659.015000,0.615000
1479236659.605000,0.590000
1479236660.185000,0.580000
1479236660.790000,0.605000
1479236661.415000,0.625000
1479236662.081000,0.666000
1479236662.768000,0.687000
1479236663.435000,0.667000
1479236664.058000,0.623000
1479236664.696000,0.638000
1479236665.425000,0.729000
1479236666.208000,0.783000
1479236667.000000,0.792000
1479236667.809000,0.809000
1479236668.563000,0.754000
1479236669.231000,0.668000
1479236669.857000,0.626000
1479236670.509000,0.652000
1479236671.230000,0.721000
1479236672.008000,0.778000
1479236672.739000,0.731000
1479236673.430000,0.691000
1479236674.156000,0.726000
1479236674.883000,0.727000
1479236675.577000,0.694000
1479236676.207000,0.630000
1479236676.820000,0.613000
1479236677.452000,0.632000
1479236678.128000,0.676000
1479236678.856000,0.728000
1479236679.626000,0.770000
1479236680.393000,0.767000
1479236681.140000,0.747000
1479236681.824000,0.684000
1479236682.481000,0.657000
1479236683.165000,0.684000
1479236683.865000,0.700000
1479236684.528000,0.663000
1479236685.182000,0.654000
1479236686.003000,0.821000
1479236686.913000,0.910000
1479236687.784000,0.871000
1479236688.557000,0.773000
1479236689.324000,0.767000
1479236690.084000,0.760000
1479236690.807000,0.723000
1479236691.484000,0.677000
1479236692.125000,0.641000
1479236692.769000,0.644000
1479236693.449000,0.680000
1479236694.180000,0.731000
1479236694.913000,0.733000
1479236695.591000,0.678000
1479236696.279000,0.688000
1479236696.997000,0.718000
1479236697.713000,0.716000
1479236698.372000,0.659000
1479236699.018000,0.646000
1479236699.674000,0.656000
1479236700.354000,0.680000
1479236701.042000,0.688000
1479236701.684000,0.642000
1479236702.299000,0.615000
1479236702.927000,0.628000
1479236703.583000,0.656000
1479236704.272000,0.689000
1479236704.924000,0.652000
1479236705.535000,0.611000
1479236706.153000,0.618000
1479236706.794000,0.641000
1479236707.432000,0.638000
1479236708.037000,0.605000
1479236708.636000,0.599000
1479236709.250000,0.614000
1479236709.882000,0.632000
1479236710.548000,0.666000
1479236711.251000,0.703000
1479236711.994000,0.743000
1479236712.720000,0.726000
1479236713.395000,0.675000
1479236714.030000,0.635000
1479236714.662000,0.632000
1479236715.292000,0.630000
1479236715.925000,0.633000
1479236716.570000,0.645000
1479236717.211000,0.641000
1479236717.899000,0.688000
1479236718.664000,0.765000
1479236719.448000,0.784000
1479236720.169000,0.721000
1479236721.001000,0.832000
1479236721.831000,0.830000
1479236722.538000,0.707000
1479236723.191000,0.653000
1479236723.848000,0.657000
1479236724.518000,0.670000
1479236725.212000,0.694000
1479236725.897000,0.685000
1479236726.532000,0.635000
1479236727.192000,0.660000
1479236727.873000,0.681000
1479236728.562000,0.689000
1479236729.204000,0.642000
1479236729.822000,0.618000
1479236730.441000,0.619000
1479236731.090000,0.649000
1479236731.764000,0.674000
1479236732.430000,0.666000
1479236733.092000,0.662000
1479236733.803000,0.711000
1479236734.533000,0.730000
1479236735.265000,0.732000
1479236735.928000,0.663000
1479236736.575000,0.647000
1479236737.251000,0.676000
1479236737.954000,0.703000
1479236738.666000,0.712000
1479236739.344000,0.678000
1479236740.021000,0.677000
1479236740.745000,0.724000
1479236741.508000,0.763000
1479236742.237000,0.729000
1479236742.920000,0.683000
1479236743.647000,0.727000
1479236744.408000,0.761000
1479236745.185000,0.777000
1479236745.933000,0.748000
1479236746.640000,0.707000
1479236747.385000,0.745000
1479236748.187000,0.802000
1479236748.985000,0.798000
1479236749.746000,0.761000
1479236750.476000,0.730000
1479236751.246000,0.770000
1479236752.039000,0.793000
1479236752.829000,0.790000
1479236753.570000,0.741000
1479236754.298000,0.728000
1479236755.079000,0.781000
1479236755.888000,0.809000
1479236756.700000,0.812000
1479236757.472000,0.772000
1479236758.226000,0.754000
